"ewabazaar","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-02-28T14:55:57","twitter"
"viviniverse","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-03-06T12:08:26","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-03-06T20:39:14","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-03-06T20:39:25","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-03-06T20:39:29","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-03-06T20:39:31","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-03-09T04:11:18","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-03-13T04:12:48","twitter"
"Bts07151","df4888f1235a3b2e3a76c0205c659bda","2","retweet count","2017-03-20T02:50:21","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-03-26T21:15:15","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-03-26T21:15:18","twitter"
"youbiddernancy","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-06-05T14:53:11","twitter"
"youbiddernancy","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-06-05T14:53:12","twitter"
"OutstandingJew","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-06-25T13:37:47","twitter"
"OutstandingJew","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-08-19T09:14:44","twitter"
"OutstandingJew","df4888f1235a3b2e3a76c0205c659bda","0","retweet count","2017-09-02T12:03:49","twitter"
"ewabazaar","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-02-27T05:09:11","twitter"
"ComoMilano","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-02-27T16:21:38","twitter"
"ewabazaar","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-02-28T14:55:57","twitter"
"viviniverse","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-03-06T12:08:26","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-03-06T20:39:14","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-03-06T20:39:25","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-03-06T20:39:29","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-03-06T20:39:31","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-03-09T04:11:18","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-03-13T04:12:48","twitter"
"Bts07151","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-03-20T02:50:21","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-03-26T21:15:15","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-03-26T21:15:18","twitter"
"youbiddernancy","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-06-05T14:53:11","twitter"
"youbiddernancy","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-06-05T14:53:12","twitter"
"OutstandingJew","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-06-25T13:37:47","twitter"
"OutstandingJew","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-08-19T09:14:44","twitter"
"OutstandingJew","df4888f1235a3b2e3a76c0205c659bda","0","reply count","2017-09-02T12:03:49","twitter"
"ewabazaar","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-02-27T05:09:11","twitter"
"ComoMilano","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-02-27T16:21:38","twitter"
"ewabazaar","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-02-28T14:55:57","twitter"
"viviniverse","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-03-06T12:08:26","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-03-06T20:39:14","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-03-06T20:39:25","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-03-06T20:39:29","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-03-06T20:39:31","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-03-09T04:11:18","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-03-13T04:12:48","twitter"
"Bts07151","df4888f1235a3b2e3a76c0205c659bda","10","like count","2017-03-20T02:50:21","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-03-26T21:15:15","twitter"
"AccessoriesMen2","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-03-26T21:15:18","twitter"
"youbiddernancy","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-06-05T14:53:11","twitter"
"youbiddernancy","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-06-05T14:53:12","twitter"
"OutstandingJew","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-06-25T13:37:47","twitter"
"OutstandingJew","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-08-19T09:14:44","twitter"
"OutstandingJew","df4888f1235a3b2e3a76c0205c659bda","0","like count","2017-09-02T12:03:49","twitter"
"RaeOdem","26528c15dcc3891f768575cf82d4a0b5","Wonderful silk scarves made around the Globe Plan on them for the holidays","bio","2013-12-22T10:56:36","twitter"
"RaeOdem","26528c15dcc3891f768575cf82d4a0b5","Wonderful silk scarves made around the Globe Plan on them for the holidays","bio","2014-01-12T06:26:41","twitter"
"ArturoFirenze","26528c15dcc3891f768575cf82d4a0b5","Luxury Personal Shopping Service  Phone 393342096168 salesarturofirenzecom","bio","2016-04-13T12:01:55","twitter"
"youbiddernancy","26528c15dcc3891f768575cf82d4a0b5","Bid at the last second Try out our sniper  on  classjsdisplayurlYoubiddercomnbsp below","bio","2016-05-25T23:45:25","twitter"
"youbiddernancy","26528c15dcc3891f768575cf82d4a0b5","Bid at the last second Try out our sniper  on  classjsdisplayurlYoubiddercomnbsp below","bio","2016-05-25T23:45:44","twitter"
"youbiddernancy","26528c15dcc3891f768575cf82d4a0b5","Bid at the last second Try out our sniper  on  classjsdisplayurlYoubiddercomnbsp below","bio","2016-09-01T09:13:20","twitter"
"RaeOdem","26528c15dcc3891f768575cf82d4a0b5","GUCCI wool  silk GREEN jacquard GG Monogram PASHMINA shawl 28x76 NWT Authentic 21999  scarf wraps","tweet","2013-12-22T10:56:36","twitter"
"RaeOdem","26528c15dcc3891f768575cf82d4a0b5","GUCCI wool  silk BLUE jacquard GG Monogram PASHMINA shawl 28x76 NWT Authentic 21999  wrap scarf","tweet","2014-01-12T06:26:41","twitter"
"ArturoFirenze","26528c15dcc3891f768575cf82d4a0b5","Gucci  Silk wool GG jacquard shawl €495 ","tweet","2016-04-13T12:01:55","twitter"
"youbiddernancy","26528c15dcc3891f768575cf82d4a0b5","Gucci Wool  Silk Brown Jacquard Gg Monogram Pashmina Shawl 28x76 Nwt Authe  Last Second OutBid ↺RT Fav","tweet","2016-05-25T23:45:25","twitter"
"youbiddernancy","26528c15dcc3891f768575cf82d4a0b5","Gucci Wool Silk 2tone Blue Jacquard Gg Monogram Pashmina Shawl 28x76 Nwt A  Last Second Ebay Bid ↺RT F","tweet","2016-05-25T23:45:44","twitter"
"youbiddernancy","26528c15dcc3891f768575cf82d4a0b5","Gucci Beige Brown Os Woven Jacquard Gg Nilla Fox Trim Fringe Shawl New 1250  Ebay Snipe ↺RT Favorite S","tweet","2016-09-01T09:13:20","twitter"
"RaeOdem","26528c15dcc3891f768575cf82d4a0b5","0","retweet count","2013-12-22T10:56:36","twitter"
"RaeOdem","26528c15dcc3891f768575cf82d4a0b5","0","retweet count","2014-01-12T06:26:41","twitter"
"ArturoFirenze","26528c15dcc3891f768575cf82d4a0b5","0","retweet count","2016-04-13T12:01:55","twitter"
"youbiddernancy","26528c15dcc3891f768575cf82d4a0b5","0","retweet count","2016-05-25T23:45:25","twitter"
"youbiddernancy","26528c15dcc3891f768575cf82d4a0b5","0","retweet count","2016-05-25T23:45:44","twitter"
"youbiddernancy","26528c15dcc3891f768575cf82d4a0b5","0","retweet count","2016-09-01T09:13:20","twitter"
"RaeOdem","26528c15dcc3891f768575cf82d4a0b5","0","reply count","2013-12-22T10:56:36","twitter"
"RaeOdem","26528c15dcc3891f768575cf82d4a0b5","0","reply count","2014-01-12T06:26:41","twitter"
"ArturoFirenze","26528c15dcc3891f768575cf82d4a0b5","0","reply count","2016-04-13T12:01:55","twitter"
"youbiddernancy","26528c15dcc3891f768575cf82d4a0b5","0","reply count","2016-05-25T23:45:25","twitter"
"youbiddernancy","26528c15dcc3891f768575cf82d4a0b5","0","reply count","2016-05-25T23:45:44","twitter"
"youbiddernancy","26528c15dcc3891f768575cf82d4a0b5","0","reply count","2016-09-01T09:13:20","twitter"
"RaeOdem","26528c15dcc3891f768575cf82d4a0b5","0","like count","2013-12-22T10:56:36","twitter"
"RaeOdem","26528c15dcc3891f768575cf82d4a0b5","0","like count","2014-01-12T06:26:41","twitter"
"ArturoFirenze","26528c15dcc3891f768575cf82d4a0b5","0","like count","2016-04-13T12:01:55","twitter"
"youbiddernancy","26528c15dcc3891f768575cf82d4a0b5","0","like count","2016-05-25T23:45:25","twitter"
"youbiddernancy","26528c15dcc3891f768575cf82d4a0b5","0","like count","2016-05-25T23:45:44","twitter"
"youbiddernancy","26528c15dcc3891f768575cf82d4a0b5","0","like count","2016-09-01T09:13:20","twitter"
"FransiscaElsen","d9a3138837bc3b0a51329c88077034f8","Top of the line Keychains and money clips check it out  We follow anyone back","bio","2013-12-29T15:26:56","twitter"
"FransiscaElsen","d9a3138837bc3b0a51329c88077034f8","NEW Authentic Gucci GG Leather Loop Keyring Pewter  Great Gift BOXED  9500  keychain keys","tweet","2013-12-29T15:26:56","twitter"
"FransiscaElsen","d9a3138837bc3b0a51329c88077034f8","0","retweet count","2013-12-29T15:26:56","twitter"
"FransiscaElsen","d9a3138837bc3b0a51329c88077034f8","0","reply count","2013-12-29T15:26:56","twitter"
"FransiscaElsen","d9a3138837bc3b0a51329c88077034f8","0","like count","2013-12-29T15:26:56","twitter"
"LorriePearson","93c42d1806632cb767f9d82e4d1448d4","","bio","2016-11-07T13:14:27","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","Clothing and accessories from top fashion designers Real Brazilian Hair Woman39s Nails Fleeknsleek is the  place fashion style clothing shoes handbags","bio","2017-03-09T22:40:23","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","Clothing and accessories from top fashion designers Real Brazilian Hair Woman39s Nails Fleeknsleek is the  place fashion style clothing shoes handbags","bio","2017-03-22T05:22:08","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","Clothing and accessories from top fashion designers Real Brazilian Hair Woman39s Nails Fleeknsleek is the  place fashion style clothing shoes handbags","bio","2017-04-04T04:20:12","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","Clothing and accessories from top fashion designers Real Brazilian Hair Woman39s Nails Fleeknsleek is the  place fashion style clothing shoes handbags","bio","2017-04-23T21:22:25","twitter"
"youbiddernancy","93c42d1806632cb767f9d82e4d1448d4","Bid at the last second Try out our sniper  on  classjsdisplayurlYoubiddercomnbsp below","bio","2017-06-12T13:02:01","twitter"
"youbiddernancy","93c42d1806632cb767f9d82e4d1448d4","Bid at the last second Try out our sniper  on  classjsdisplayurlYoubiddercomnbsp below","bio","2017-06-12T13:02:01","twitter"
"MeelkaButik","93c42d1806632cb767f9d82e4d1448d4","Authentic Goods  Competitive Price  New  Preowned  WhatsApp  Line 08117006378","bio","2017-07-15T11:35:02","twitter"
"MeelkaButik","93c42d1806632cb767f9d82e4d1448d4","Authentic Goods  Competitive Price  New  Preowned  WhatsApp  Line 08117006378","bio","2017-07-15T11:37:14","twitter"
"AstonishingCamA","93c42d1806632cb767f9d82e4d1448d4","Astonishing Cameras  Deals and More  Search for any product and BuyCheap2Day","bio","2017-12-02T19:40:19","twitter"
"LorriePearson","93c42d1806632cb767f9d82e4d1448d4","Gucci  GG Marmont Matelass233 Leather Chain Wallet  Saks Fifth Avenue ","tweet","2016-11-07T13:14:27","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","whatiwantmost Gucci GG Marmont matelassé mini bag wallet chain clutch…  boutique fashion gucci handbags forsale","tweet","2017-03-09T22:40:23","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","whatiwantmost GUCCI GG Marmont Mini Wallet Wristlet Quilted Matelasse…  boutique fashion gucci handbags forsale","tweet","2017-03-22T05:22:08","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","whatiwantmost GUCCI GG Marmont Mini Wallet Wristlet Quilted Matelasse…  boutique fashion gucci handbags forsale","tweet","2017-04-04T04:20:12","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","whatiwantmost GUCCI GG Marmont Mini Wallet Wristlet Quilted Matelasse…  boutique fashion gucci handbags forsale","tweet","2017-04-23T21:22:25","twitter"
"youbiddernancy","93c42d1806632cb767f9d82e4d1448d4","Gucci Gg Marmont Mini Wallet Wristlet Quilted Matelasse Chevron Bag Pink Sol  Last Second Eba","tweet","2017-06-12T13:02:01","twitter"
"youbiddernancy","93c42d1806632cb767f9d82e4d1448d4","Gucci Gg Marmont Mini Wallet Wristlet Quilted Matelasse Chevron Bag Pink Sol  Last Second Out","tweet","2017-06-12T13:02:01","twitter"
"MeelkaButik","93c42d1806632cb767f9d82e4d1448d4","GRAB FAST
IDR 7250000  GOOD DEAL PO  Gucci GG Marmont Matelasse Wallet in Black GHW … ","tweet","2017-07-15T11:35:02","twitter"
"MeelkaButik","93c42d1806632cb767f9d82e4d1448d4","GRAB FAST
IDR 9550000  GOOD DEAL PO  Gucci GG Marmont Matelasse Wallet Chain in Black GHW… ","tweet","2017-07-15T11:37:14","twitter"
"AstonishingCamA","93c42d1806632cb767f9d82e4d1448d4","Gucci GG Marmont Matelasse Mini Bag Dionysus SOLD OUT RARE Blue Wallet Chain ","tweet","2017-12-02T19:40:19","twitter"
"LorriePearson","93c42d1806632cb767f9d82e4d1448d4","0","retweet count","2016-11-07T13:14:27","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","0","retweet count","2017-03-09T22:40:23","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","0","retweet count","2017-03-22T05:22:08","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","0","retweet count","2017-04-04T04:20:12","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","0","retweet count","2017-04-23T21:22:25","twitter"
"youbiddernancy","93c42d1806632cb767f9d82e4d1448d4","0","retweet count","2017-06-12T13:02:01","twitter"
"youbiddernancy","93c42d1806632cb767f9d82e4d1448d4","0","retweet count","2017-06-12T13:02:01","twitter"
"MeelkaButik","93c42d1806632cb767f9d82e4d1448d4","0","retweet count","2017-07-15T11:35:02","twitter"
"MeelkaButik","93c42d1806632cb767f9d82e4d1448d4","0","retweet count","2017-07-15T11:37:14","twitter"
"AstonishingCamA","93c42d1806632cb767f9d82e4d1448d4","0","retweet count","2017-12-02T19:40:19","twitter"
"LorriePearson","93c42d1806632cb767f9d82e4d1448d4","0","reply count","2016-11-07T13:14:27","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","0","reply count","2017-03-09T22:40:23","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","0","reply count","2017-03-22T05:22:08","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","0","reply count","2017-04-04T04:20:12","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","0","reply count","2017-04-23T21:22:25","twitter"
"youbiddernancy","93c42d1806632cb767f9d82e4d1448d4","0","reply count","2017-06-12T13:02:01","twitter"
"youbiddernancy","93c42d1806632cb767f9d82e4d1448d4","0","reply count","2017-06-12T13:02:01","twitter"
"MeelkaButik","93c42d1806632cb767f9d82e4d1448d4","0","reply count","2017-07-15T11:35:02","twitter"
"MeelkaButik","93c42d1806632cb767f9d82e4d1448d4","0","reply count","2017-07-15T11:37:14","twitter"
"AstonishingCamA","93c42d1806632cb767f9d82e4d1448d4","0","reply count","2017-12-02T19:40:19","twitter"
"LorriePearson","93c42d1806632cb767f9d82e4d1448d4","0","like count","2016-11-07T13:14:27","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","0","like count","2017-03-09T22:40:23","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","0","like count","2017-03-22T05:22:08","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","1","like count","2017-04-04T04:20:12","twitter"
"fleeknsleek247","93c42d1806632cb767f9d82e4d1448d4","0","like count","2017-04-23T21:22:25","twitter"
"youbiddernancy","93c42d1806632cb767f9d82e4d1448d4","0","like count","2017-06-12T13:02:01","twitter"
"youbiddernancy","93c42d1806632cb767f9d82e4d1448d4","0","like count","2017-06-12T13:02:01","twitter"
"MeelkaButik","93c42d1806632cb767f9d82e4d1448d4","0","like count","2017-07-15T11:35:02","twitter"
"MeelkaButik","93c42d1806632cb767f9d82e4d1448d4","0","like count","2017-07-15T11:37:14","twitter"
"AstonishingCamA","93c42d1806632cb767f9d82e4d1448d4","0","like count","2017-12-02T19:40:19","twitter"
"AmazingHealtha","ff2df49554c12220b2380ce6b422f0f8","Amazing Health Items  Deals and More  Search for any product and BuyCheap2Day","bio","2017-10-03T23:01:29","twitter"
"shopbooru","ff2df49554c12220b2380ce6b422f0f8","私は買い物が大好きです","bio","2017-10-03T23:39:13","twitter"
"GucciFaves","ff2df49554c12220b2380ce6b422f0f8","Not affiliated with Gucci Just tweeting my faves ","bio","2017-10-03T23:40:45","twitter"
"happyvoi927","ff2df49554c12220b2380ce6b422f0f8","","bio","2017-10-03T23:45:23","twitter"
"happyvoi927","ff2df49554c12220b2380ce6b422f0f8","","bio","2017-10-04T19:20:57","twitter"
"GucciFaves","ff2df49554c12220b2380ce6b422f0f8","Not affiliated with Gucci Just tweeting my faves ","bio","2017-10-28T00:47:42","twitter"
"AmazingHealtha","ff2df49554c12220b2380ce6b422f0f8","AUTHENTIC GUCCI MARMONT GG QUILTED LEATHER BUCKET BAG BLACK ","tweet","2017-10-03T23:01:29","twitter"
"shopbooru","ff2df49554c12220b2380ce6b422f0f8","AUTHENTIC GUCCI MARMONT GG QUILTED LEATHER BUCKET BAG BLACK  via eBay ","tweet","2017-10-03T23:39:13","twitter"
"GucciFaves","ff2df49554c12220b2380ce6b422f0f8","AUTHENTIC GUCCI MARMONT GG QUILTED LEATHER BUCKET BAG BLACK ","tweet","2017-10-03T23:40:45","twitter"
"happyvoi927","ff2df49554c12220b2380ce6b422f0f8","ad AUTHENTIC GUCCI MARMONT GG QUILTED LEATHER BUCKET BAG BLACK ","tweet","2017-10-03T23:45:23","twitter"
"happyvoi927","ff2df49554c12220b2380ce6b422f0f8","ad AUTHENTIC GUCCI MARMONT GG QUILTED LEATHER BUCKET BAG BLACK ","tweet","2017-10-04T19:20:57","twitter"
"GucciFaves","ff2df49554c12220b2380ce6b422f0f8","AUTHENTIC GUCCI MARMONT GG QUILTED LEATHER BUCKET BAG NICE BLACK LEATHER ","tweet","2017-10-28T00:47:42","twitter"
"AmazingHealtha","ff2df49554c12220b2380ce6b422f0f8","0","retweet count","2017-10-03T23:01:29","twitter"
"shopbooru","ff2df49554c12220b2380ce6b422f0f8","0","retweet count","2017-10-03T23:39:13","twitter"
"GucciFaves","ff2df49554c12220b2380ce6b422f0f8","0","retweet count","2017-10-03T23:40:45","twitter"
"happyvoi927","ff2df49554c12220b2380ce6b422f0f8","0","retweet count","2017-10-03T23:45:23","twitter"
"happyvoi927","ff2df49554c12220b2380ce6b422f0f8","0","retweet count","2017-10-04T19:20:57","twitter"
"GucciFaves","ff2df49554c12220b2380ce6b422f0f8","0","retweet count","2017-10-28T00:47:42","twitter"
